example_id                                                           | status | run_time        |
./spec/policies/contest_instance_policy_spec.rb[1:3:5]               | passed | 0.03691 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:6]               | passed | 0.03529 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:7:1:1]           | passed | 0.0257 seconds  |
./spec/policies/contest_instance_policy_spec.rb[1:3:7:2:1]           | passed | 0.02304 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:1]               | passed | 0.0195 seconds  |
./spec/policies/contest_instance_policy_spec.rb[1:4:2]               | passed | 0.0202 seconds  |
./spec/policies/contest_instance_policy_spec.rb[1:4:3]               | passed | 0.01934 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:4]               | passed | 0.02302 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:5]               | passed | 0.01896 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:6]               | passed | 0.02191 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:7:1]             | passed | 0.02318 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:1]               | passed | 0.03491 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:2]               | passed | 0.01836 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:3]               | passed | 0.02077 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:4]               | passed | 0.01307 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:5]               | passed | 0.01382 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:6]               | passed | 0.0135 seconds  |
./spec/policies/contest_instance_policy_spec.rb[1:5:7:1]             | passed | 0.01573 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:1:1]                  | passed | 0.03812 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:1:2]                  | passed | 0.03886 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:1:3]                  | passed | 0.03953 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:2:1]                  | passed | 0.06164 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:2:2:1]                | passed | 0.07219 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:2:2:2]                | passed | 0.09117 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:2:3:1]                | passed | 0.06525 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:2:3:2]                | passed | 0.06451 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:3:1]                  | passed | 0.05368 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:3:2]                  | passed | 0.06106 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:3:3]                  | passed | 0.0526 seconds  |
./spec/policies/entry_ranking_policy_spec.rb[1:4:1]                  | passed | 0.04647 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:4:2]                  | passed | 0.04761 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:4:3]                  | passed | 0.05677 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:5:1:1]                | passed | 0.05143 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:5:2:1]                | passed | 0.05291 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:5:3:1]                | passed | 0.05502 seconds |
./spec/policies/profile_policy_spec.rb[1:1:1]                        | passed | 0.01662 seconds |
./spec/policies/profile_policy_spec.rb[1:1:2]                        | passed | 0.01594 seconds |
./spec/policies/profile_policy_spec.rb[1:2:1]                        | passed | 0.01962 seconds |
./spec/policies/profile_policy_spec.rb[1:2:2]                        | passed | 0.02407 seconds |
./spec/policies/profile_policy_spec.rb[1:2:3]                        | passed | 0.02601 seconds |
./spec/policies/profile_policy_spec.rb[1:3:1]                        | passed | 0.01676 seconds |
./spec/policies/profile_policy_spec.rb[1:3:2]                        | passed | 0.01668 seconds |
./spec/policies/profile_policy_spec.rb[1:3:3]                        | passed | 0.01784 seconds |
./spec/policies/profile_policy_spec.rb[1:4:1]                        | passed | 0.0163 seconds  |
./spec/policies/profile_policy_spec.rb[1:4:2]                        | passed | 0.01724 seconds |
./spec/policies/role_policy_spec.rb[1:1:1]                           | passed | 0.00678 seconds |
./spec/policies/role_policy_spec.rb[1:1:2]                           | passed | 0.0042 seconds  |
./spec/policies/role_policy_spec.rb[1:1:3]                           | passed | 0.00835 seconds |
./spec/policies/role_policy_spec.rb[1:1:4]                           | passed | 0.00383 seconds |
./spec/policies/role_policy_spec.rb[1:1:5]                           | passed | 0.00642 seconds |
./spec/policies/role_policy_spec.rb[1:1:6]                           | passed | 0.00404 seconds |
./spec/policies/role_policy_spec.rb[1:1:7]                           | passed | 0.00654 seconds |
./spec/policies/role_policy_spec.rb[1:1:8]                           | passed | 0.00432 seconds |
./spec/policies/role_policy_spec.rb[1:1:9]                           | passed | 0.00828 seconds |
./spec/policies/role_policy_spec.rb[1:1:10]                          | passed | 0.00431 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:1]                      | passed | 0.00539 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:2]                      | passed | 0.00386 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:3]                      | passed | 0.00485 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:4]                      | passed | 0.00393 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:5]                      | passed | 0.00502 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:6]                      | passed | 0.00507 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:7]                      | passed | 0.00533 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:8]                      | passed | 0.0036 seconds  |
./spec/policies/user_role_policy_spec.rb[1:1:9]                      | passed | 0.0052 seconds  |
./spec/policies/user_role_policy_spec.rb[1:1:10]                     | passed | 0.00471 seconds |
./spec/requests/containers_spec.rb[1:1:1:1]                          | passed | 0.01568 seconds |
./spec/requests/containers_spec.rb[1:1:2:1]                          | passed | 0.00853 seconds |
./spec/requests/containers_spec.rb[1:1:3:1]                          | passed | 0.0018 seconds  |
./spec/requests/entries_spec.rb[1:1:1:1]                             | passed | 0.01449 seconds |
./spec/requests/entries_spec.rb[1:1:2:1]                             | passed | 0.00948 seconds |
./spec/requests/entries_spec.rb[1:1:3:1]                             | passed | 0.00198 seconds |
./spec/system/homepage_navigation_spec.rb[1:1:1]                     | passed | 0.43532 seconds |
./spec/system/homepage_navigation_spec.rb[1:1:2]                     | passed | 0.35518 seconds |
./spec/system/homepage_navigation_spec.rb[1:2:1]                     | passed | 0.52298 seconds |
./spec/system/judge_dashboard_spec.rb[1:1]                           | passed | 0.54771 seconds |
./spec/system/judge_login_spec.rb[1:1:1:1]                           | passed | 4.15 seconds    |
./spec/system/judge_login_spec.rb[1:1:2:1]                           | passed | 0.32552 seconds |
./spec/system/judge_management_spec.rb[1:1:1:1]                      | passed | 0.94251 seconds |
./spec/system/judge_management_spec.rb[1:1:2:1]                      | passed | 0.9656 seconds  |
./spec/system/judge_management_spec.rb[1:1:3:1]                      | passed | 3.08 seconds    |
./spec/system/judge_management_spec.rb[1:2:1]                        | passed | 2.45 seconds    |
./spec/system/judge_management_spec.rb[1:2:2]                        | passed | 0.7695 seconds  |
./spec/system/user_login_spec.rb[1:1]                                | passed | 0.29038 seconds |
