example_id                                                           | status | run_time        |
./spec/policies/contest_instance_policy_spec.rb[1:3:5]               | passed | 0.01974 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:6]               | passed | 0.01894 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:7:1:1]           | passed | 0.02181 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:7:2:1]           | passed | 0.01867 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:1]               | passed | 0.01634 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:2]               | passed | 0.01541 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:3]               | passed | 0.01524 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:4]               | passed | 0.01524 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:5]               | passed | 0.0184 seconds  |
./spec/policies/contest_instance_policy_spec.rb[1:4:6]               | passed | 0.01542 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:7:1]             | passed | 0.01807 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:1]               | passed | 0.01352 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:2]               | passed | 0.01476 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:3]               | passed | 0.02696 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:4]               | passed | 0.02364 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:5]               | passed | 0.01459 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:6]               | passed | 0.01523 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:7:1]             | passed | 0.0117 seconds  |
./spec/policies/entry_ranking_policy_spec.rb[1:1:1]                  | passed | 0.04747 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:1:2]                  | passed | 0.04343 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:1:3]                  | passed | 0.04412 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:2:1]                  | passed | 0.04535 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:2:2:1]                | passed | 0.03765 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:2:2:2]                | passed | 0.04198 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:2:3:1]                | passed | 0.0592 seconds  |
./spec/policies/entry_ranking_policy_spec.rb[1:2:3:2]                | passed | 0.0564 seconds  |
./spec/policies/entry_ranking_policy_spec.rb[1:3:1]                  | passed | 0.05021 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:3:2]                  | passed | 0.0771 seconds  |
./spec/policies/entry_ranking_policy_spec.rb[1:3:3]                  | passed | 0.04463 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:4:1]                  | passed | 0.05043 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:4:2]                  | passed | 0.04655 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:4:3]                  | passed | 0.04425 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:5:1:1]                | passed | 0.06034 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:5:2:1]                | passed | 0.07265 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:5:3:1]                | passed | 0.0654 seconds  |
./spec/policies/profile_policy_spec.rb[1:1:1]                        | passed | 0.00905 seconds |
./spec/policies/profile_policy_spec.rb[1:1:2]                        | passed | 0.00831 seconds |
./spec/policies/profile_policy_spec.rb[1:2:1]                        | passed | 0.01701 seconds |
./spec/policies/profile_policy_spec.rb[1:2:2]                        | passed | 0.02262 seconds |
./spec/policies/profile_policy_spec.rb[1:2:3]                        | passed | 0.01523 seconds |
./spec/policies/profile_policy_spec.rb[1:3:1]                        | passed | 0.00997 seconds |
./spec/policies/profile_policy_spec.rb[1:3:2]                        | passed | 0.01608 seconds |
./spec/policies/profile_policy_spec.rb[1:3:3]                        | passed | 0.01132 seconds |
./spec/policies/profile_policy_spec.rb[1:4:1]                        | passed | 0.01477 seconds |
./spec/policies/profile_policy_spec.rb[1:4:2]                        | passed | 0.01498 seconds |
./spec/policies/role_policy_spec.rb[1:1:1]                           | passed | 0.00598 seconds |
./spec/policies/role_policy_spec.rb[1:1:2]                           | passed | 0.00358 seconds |
./spec/policies/role_policy_spec.rb[1:1:3]                           | passed | 0.0054 seconds  |
./spec/policies/role_policy_spec.rb[1:1:4]                           | passed | 0.00421 seconds |
./spec/policies/role_policy_spec.rb[1:1:5]                           | passed | 0.00538 seconds |
./spec/policies/role_policy_spec.rb[1:1:6]                           | passed | 0.00376 seconds |
./spec/policies/role_policy_spec.rb[1:1:7]                           | passed | 0.00581 seconds |
./spec/policies/role_policy_spec.rb[1:1:8]                           | passed | 0.00393 seconds |
./spec/policies/role_policy_spec.rb[1:1:9]                           | passed | 0.00521 seconds |
./spec/policies/role_policy_spec.rb[1:1:10]                          | passed | 0.00357 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:1]                      | passed | 0.01714 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:2]                      | passed | 0.00392 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:3]                      | passed | 0.00579 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:4]                      | passed | 0.00414 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:5]                      | passed | 0.00535 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:6]                      | passed | 0.0034 seconds  |
./spec/policies/user_role_policy_spec.rb[1:1:7]                      | passed | 0.00511 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:8]                      | passed | 0.00374 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:9]                      | passed | 0.00546 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:10]                     | passed | 0.00359 seconds |
./spec/requests/containers_spec.rb[1:1:1:1]                          | passed | 0.01798 seconds |
./spec/requests/containers_spec.rb[1:1:2:1]                          | passed | 0.00961 seconds |
./spec/requests/containers_spec.rb[1:1:3:1]                          | passed | 0.00747 seconds |
./spec/requests/entries_spec.rb[1:1:1:1]                             | passed | 3.76 seconds    |
./spec/requests/entries_spec.rb[1:1:2:1]                             | passed | 0.00835 seconds |
./spec/requests/entries_spec.rb[1:1:3:1]                             | passed | 0.00369 seconds |
./spec/system/homepage_navigation_spec.rb[1:1:1]                     | passed | 0.34625 seconds |
./spec/system/homepage_navigation_spec.rb[1:1:2]                     | passed | 0.29082 seconds |
./spec/system/homepage_navigation_spec.rb[1:2:1]                     | passed | 0.23226 seconds |
./spec/system/judge_dashboard_spec.rb[1:1]                           | passed | 0.5273 seconds  |
./spec/system/judge_login_spec.rb[1:1:1:1]                           | passed | 0.36434 seconds |
./spec/system/judge_login_spec.rb[1:1:2:1]                           | passed | 0.37482 seconds |
./spec/system/judge_management_spec.rb[1:1:1:1]                      | passed | 0.79752 seconds |
./spec/system/judge_management_spec.rb[1:1:2:1]                      | passed | 0.81541 seconds |
./spec/system/judge_management_spec.rb[1:1:3:1]                      | passed | 5.38 seconds    |
./spec/system/judge_management_spec.rb[1:2:1]                        | passed | 0.6664 seconds  |
./spec/system/judge_management_spec.rb[1:2:2]                        | passed | 1.9 seconds     |
./spec/system/user_login_spec.rb[1:1]                                | passed | 0.37535 seconds |
