example_id                                                           | status | run_time        |
./spec/policies/contest_instance_policy_spec.rb[1:3:5]               | passed | 0.02335 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:6]               | passed | 0.02367 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:7:1:1]           | passed | 0.02295 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:7:2:1]           | passed | 0.02252 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:1]               | passed | 0.02048 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:2]               | passed | 0.02191 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:3]               | passed | 0.01944 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:4]               | passed | 0.02599 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:5]               | passed | 0.0231 seconds  |
./spec/policies/contest_instance_policy_spec.rb[1:4:6]               | passed | 0.02073 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:7:1]             | passed | 0.0211 seconds  |
./spec/policies/contest_instance_policy_spec.rb[1:5:1]               | passed | 0.01572 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:2]               | passed | 0.01528 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:3]               | passed | 0.01476 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:4]               | passed | 0.01714 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:5]               | passed | 0.01435 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:6]               | passed | 0.01678 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:7:1]             | passed | 0.0148 seconds  |
./spec/policies/entry_ranking_policy_spec.rb[1:1:1]                  | passed | 0.04897 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:1:2]                  | passed | 0.05054 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:1:3]                  | passed | 0.05337 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:2:1]                  | passed | 0.0989 seconds  |
./spec/policies/entry_ranking_policy_spec.rb[1:2:2:1]                | passed | 0.0469 seconds  |
./spec/policies/entry_ranking_policy_spec.rb[1:2:2:2]                | passed | 0.06487 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:2:3:1]                | passed | 0.05107 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:2:3:2]                | passed | 0.05679 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:3:1]                  | passed | 0.0507 seconds  |
./spec/policies/entry_ranking_policy_spec.rb[1:3:2]                  | passed | 0.05266 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:3:3]                  | passed | 0.05708 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:4:1]                  | passed | 0.05478 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:4:2]                  | passed | 0.19558 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:4:3]                  | passed | 0.05154 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:5:1:1]                | passed | 0.06582 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:5:2:1]                | passed | 0.06654 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:5:3:1]                | passed | 0.07053 seconds |
./spec/policies/profile_policy_spec.rb[1:1:1]                        | passed | 0.01099 seconds |
./spec/policies/profile_policy_spec.rb[1:1:2]                        | passed | 0.0131 seconds  |
./spec/policies/profile_policy_spec.rb[1:2:1]                        | passed | 0.0146 seconds  |
./spec/policies/profile_policy_spec.rb[1:2:2]                        | passed | 0.01566 seconds |
./spec/policies/profile_policy_spec.rb[1:2:3]                        | passed | 0.02657 seconds |
./spec/policies/profile_policy_spec.rb[1:3:1]                        | passed | 0.01617 seconds |
./spec/policies/profile_policy_spec.rb[1:3:2]                        | passed | 0.01678 seconds |
./spec/policies/profile_policy_spec.rb[1:3:3]                        | passed | 0.017 seconds   |
./spec/policies/profile_policy_spec.rb[1:4:1]                        | passed | 0.01631 seconds |
./spec/policies/profile_policy_spec.rb[1:4:2]                        | passed | 0.02141 seconds |
./spec/policies/role_policy_spec.rb[1:1:1]                           | passed | 0.00667 seconds |
./spec/policies/role_policy_spec.rb[1:1:2]                           | passed | 0.00431 seconds |
./spec/policies/role_policy_spec.rb[1:1:3]                           | passed | 0.00732 seconds |
./spec/policies/role_policy_spec.rb[1:1:4]                           | passed | 0.00516 seconds |
./spec/policies/role_policy_spec.rb[1:1:5]                           | passed | 0.00724 seconds |
./spec/policies/role_policy_spec.rb[1:1:6]                           | passed | 0.00487 seconds |
./spec/policies/role_policy_spec.rb[1:1:7]                           | passed | 0.00669 seconds |
./spec/policies/role_policy_spec.rb[1:1:8]                           | passed | 0.00447 seconds |
./spec/policies/role_policy_spec.rb[1:1:9]                           | passed | 0.00793 seconds |
./spec/policies/role_policy_spec.rb[1:1:10]                          | passed | 0.01914 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:1]                      | passed | 0.00642 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:2]                      | passed | 0.00461 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:3]                      | passed | 0.00665 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:4]                      | passed | 0.00511 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:5]                      | passed | 0.00671 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:6]                      | passed | 0.00458 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:7]                      | passed | 0.00649 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:8]                      | passed | 0.00523 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:9]                      | passed | 0.00609 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:10]                     | passed | 0.00445 seconds |
./spec/requests/containers_spec.rb[1:1:1:1]                          | passed | 3.77 seconds    |
./spec/requests/containers_spec.rb[1:1:2:1]                          | passed | 0.01492 seconds |
./spec/requests/containers_spec.rb[1:1:3:1]                          | passed | 0.02382 seconds |
./spec/requests/entries_spec.rb[1:1:1:1]                             | passed | 0.01724 seconds |
./spec/requests/entries_spec.rb[1:1:2:1]                             | passed | 0.01014 seconds |
./spec/requests/entries_spec.rb[1:1:3:1]                             | passed | 0.00151 seconds |
./spec/system/homepage_navigation_spec.rb[1:1:1]                     | passed | 0.28185 seconds |
./spec/system/homepage_navigation_spec.rb[1:1:2]                     | passed | 0.25932 seconds |
./spec/system/homepage_navigation_spec.rb[1:2:1]                     | passed | 0.25454 seconds |
./spec/system/judge_dashboard_spec.rb[1:1]                           | passed | 2.65 seconds    |
./spec/system/judge_login_spec.rb[1:1:1:1]                           | passed | 0.62131 seconds |
./spec/system/judge_login_spec.rb[1:1:2:1]                           | passed | 0.36934 seconds |
./spec/system/judge_management_spec.rb[1:1:1:1]                      | passed | 0.80708 seconds |
./spec/system/judge_management_spec.rb[1:1:2:1]                      | passed | 0.82316 seconds |
./spec/system/judge_management_spec.rb[1:1:3:1]                      | passed | 1.02 seconds    |
./spec/system/judge_management_spec.rb[1:2:1]                        | passed | 0.51319 seconds |
./spec/system/judge_management_spec.rb[1:2:2]                        | passed | 1.93 seconds    |
./spec/system/user_login_spec.rb[1:1]                                | passed | 0.35749 seconds |
