example_id                                                           | status | run_time        |
./spec/policies/contest_instance_policy_spec.rb[1:3:5]               | passed | 0.0217 seconds  |
./spec/policies/contest_instance_policy_spec.rb[1:3:6]               | passed | 0.0222 seconds  |
./spec/policies/contest_instance_policy_spec.rb[1:3:7:1:1]           | passed | 0.02239 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:3:7:2:1]           | passed | 0.02216 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:1]               | passed | 0.01766 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:2]               | passed | 0.02562 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:3]               | passed | 0.02144 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:4]               | passed | 0.02046 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:5]               | passed | 0.01988 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:4:6]               | passed | 0.0217 seconds  |
./spec/policies/contest_instance_policy_spec.rb[1:4:7:1]             | passed | 0.02026 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:1]               | passed | 0.01628 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:2]               | passed | 0.01717 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:3]               | passed | 0.01646 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:4]               | passed | 0.01839 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:5]               | passed | 0.0171 seconds  |
./spec/policies/contest_instance_policy_spec.rb[1:5:6]               | passed | 0.01543 seconds |
./spec/policies/contest_instance_policy_spec.rb[1:5:7:1]             | passed | 0.01622 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:1:1]                  | passed | 0.04874 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:1:2]                  | passed | 0.05498 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:1:3]                  | passed | 0.05018 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:2:1]                  | passed | 0.06344 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:2:2:1]                | passed | 0.06035 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:2:2:2]                | passed | 0.06347 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:2:3:1]                | passed | 0.05523 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:2:3:2]                | passed | 0.06291 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:3:1]                  | passed | 0.05496 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:3:2]                  | passed | 0.05195 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:3:3]                  | passed | 0.0593 seconds  |
./spec/policies/entry_ranking_policy_spec.rb[1:4:1]                  | passed | 0.04949 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:4:2]                  | passed | 0.04986 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:4:3]                  | passed | 0.06111 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:5:1:1]                | passed | 0.09704 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:5:2:1]                | passed | 0.06568 seconds |
./spec/policies/entry_ranking_policy_spec.rb[1:5:3:1]                | passed | 0.07186 seconds |
./spec/policies/profile_policy_spec.rb[1:1:1]                        | passed | 0.01401 seconds |
./spec/policies/profile_policy_spec.rb[1:1:2]                        | passed | 0.22721 seconds |
./spec/policies/profile_policy_spec.rb[1:2:1]                        | passed | 0.02275 seconds |
./spec/policies/profile_policy_spec.rb[1:2:2]                        | passed | 0.01728 seconds |
./spec/policies/profile_policy_spec.rb[1:2:3]                        | passed | 0.01831 seconds |
./spec/policies/profile_policy_spec.rb[1:3:1]                        | passed | 0.01615 seconds |
./spec/policies/profile_policy_spec.rb[1:3:2]                        | passed | 0.04067 seconds |
./spec/policies/profile_policy_spec.rb[1:3:3]                        | passed | 0.02749 seconds |
./spec/policies/profile_policy_spec.rb[1:4:1]                        | passed | 0.03283 seconds |
./spec/policies/profile_policy_spec.rb[1:4:2]                        | passed | 0.04883 seconds |
./spec/policies/role_policy_spec.rb[1:1:1]                           | passed | 0.00633 seconds |
./spec/policies/role_policy_spec.rb[1:1:2]                           | passed | 0.00392 seconds |
./spec/policies/role_policy_spec.rb[1:1:3]                           | passed | 0.00536 seconds |
./spec/policies/role_policy_spec.rb[1:1:4]                           | passed | 0.00343 seconds |
./spec/policies/role_policy_spec.rb[1:1:5]                           | passed | 0.00502 seconds |
./spec/policies/role_policy_spec.rb[1:1:6]                           | passed | 0.00328 seconds |
./spec/policies/role_policy_spec.rb[1:1:7]                           | passed | 0.00511 seconds |
./spec/policies/role_policy_spec.rb[1:1:8]                           | passed | 0.00348 seconds |
./spec/policies/role_policy_spec.rb[1:1:9]                           | passed | 0.00538 seconds |
./spec/policies/role_policy_spec.rb[1:1:10]                          | passed | 0.00326 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:1]                      | passed | 0.00553 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:2]                      | passed | 0.00313 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:3]                      | passed | 0.00494 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:4]                      | passed | 0.00361 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:5]                      | passed | 0.00527 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:6]                      | passed | 0.00321 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:7]                      | passed | 0.005 seconds   |
./spec/policies/user_role_policy_spec.rb[1:1:8]                      | passed | 0.00381 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:9]                      | passed | 0.00538 seconds |
./spec/policies/user_role_policy_spec.rb[1:1:10]                     | passed | 0.0039 seconds  |
./spec/requests/containers_spec.rb[1:1:1:1]                          | passed | 0.01341 seconds |
./spec/requests/containers_spec.rb[1:1:2:1]                          | passed | 0.00977 seconds |
./spec/requests/containers_spec.rb[1:1:3:1]                          | passed | 0.00156 seconds |
./spec/requests/entries_spec.rb[1:1:1:1]                             | passed | 0.01251 seconds |
./spec/requests/entries_spec.rb[1:1:2:1]                             | passed | 0.00666 seconds |
./spec/requests/entries_spec.rb[1:1:3:1]                             | passed | 0.00463 seconds |
./spec/system/homepage_navigation_spec.rb[1:1:1]                     | passed | 4.02 seconds    |
./spec/system/homepage_navigation_spec.rb[1:1:2]                     | passed | 0.22687 seconds |
./spec/system/homepage_navigation_spec.rb[1:2:1]                     | passed | 0.24697 seconds |
./spec/system/judge_dashboard_spec.rb[1:1]                           | passed | 0.70201 seconds |
./spec/system/judge_login_spec.rb[1:1:1:1]                           | passed | 0.36111 seconds |
./spec/system/judge_login_spec.rb[1:1:2:1]                           | passed | 0.34928 seconds |
./spec/system/judge_management_spec.rb[1:1:1:1]                      | passed | 0.9667 seconds  |
./spec/system/judge_management_spec.rb[1:1:2:1]                      | passed | 0.97312 seconds |
./spec/system/judge_management_spec.rb[1:1:3:1]                      | passed | 3.03 seconds    |
./spec/system/judge_management_spec.rb[1:2:1]                        | passed | 2.79 seconds    |
./spec/system/judge_management_spec.rb[1:2:2]                        | passed | 0.77079 seconds |
./spec/system/user_login_spec.rb[1:1]                                | passed | 0.34154 seconds |
